Imię,Nazwisko,Miasto,Rok urodzenia,Zawód,Adres
Krzysiek,Bomba,Lublin,1974,Dentysta,Karłowicza 2
Maciej,Bomba,Warszawa,1983,Piekarz,Romańska 11
Paweł,Malinowski,Lublin,1994,Dentysta,Obrońców 10
Paweł,Malinowski,Warszawa,1997,Prawnik,Rentgenowska 99
Paweł,Kanon,Kraków,1962,Informatyk,Miłosza 3
Michał,Kropacz,Kraków,1961,Budowlaniec,Miłosza 3
Paweł,Kropacz,Katowice,1962,Prawnik,Romańska 11
Paweł,Misa,Gdańsk,1986,Informatyk,Karłowicza 2
Paweł,Kanon,Lublin,1983,Dentysta,Miłosza 3
Dominik,Misa,Lublin,1993,Budowlaniec,Rentgenowska 99
Michał,Kowalski,Poznań,1962,Prawnik,Miłosza 3
Konrad,Kropacz,Katowice,1962,Prawnik,Żelazna 8
Dominik,Malinowski,Kraków,1961,Budowlaniec,Rentgenowska 99
Michał,Kanon,Katowice,1960,Prawnik,Rentgenowska 99
Michał,Kropacz,Poznań,1969,Piekarz,Żelazna 8
Krzysiek,Kowalski,Lublin,1994,Kurier,Rentgenowska 99
Paweł,Kanon,Lublin,1974,Informatyk,Żelazna 8
Konrad,Kanon,Poznań,1985,Prawnik,Miłosza 3
Maciej,Kanon,Lublin,1970,Kurier,Karłowicza 2
Dominik,Kropacz,Gdańsk,1997,Piekarz,Karłowicza 2
